Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Matt Caggiano,Brandon Weiss
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Nolan Smih,Mihail Bossev
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Brock Bowen,Matt Caggiano
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Josiah Turner,Brandon Weiss
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Matt Caggiano,Jackson Otis
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,0,0,,3,2,66.6667,0,0,,66.66667,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,twoplayer_pnr_cut_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_pnr_cut_efficiency.csv,Keegan Ocorr,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Matt Caggiano,Nolan Smih
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Matt Caggiano,Luke Granto
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Brandon Weiss,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Brody Brown,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Brody Brown,Zac Ditzel
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Keegan Ocorr,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnr_cut_efficiency.csv,Keegan Ocorr,Mark Osime
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Brock Bowen,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Brock Bowen,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Matt Caggiano,Zac Ditzel
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_cut_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,4,0,0,,1,1,100.0,0,0,,100.0,2.0,1.0,twoplayer_pnr_spotupdrives_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,3,1,0,0.0,2,1,50.0,0,0,,33.33333,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Matt Caggiano,Zac Ditzel
,Rochester Institute of Technology Tigers,3,1,0,0.0,1,1,100.0,0,0,,50.0,1.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Matt Caggiano,Brock Bowen
,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_pnr_spotupdrives_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_pnr_spotupdrives_efficiency.csv,Brock Bowen,Chase Dickens
,Rochester Institute of Technology Tigers,2,0,0,,0,0,,0,0,,,2.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Chase Dickens,Keegan Ocorr
,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Brock Bowen,Matt Caggiano
,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Brock Bowen,Zac Ditzel
,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,twoplayer_pnr_spotupdrives_efficiency.csv,Chase Dickens,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Matt Caggiano,Brody Brown
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Brock Bowen,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Matt Caggiano,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnr_spotupdrives_efficiency.csv,Mark Osime,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Keegan Ocorr,Brody Brown
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Brody Brown,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Keegan Ocorr,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnr_spotupdrives_efficiency.csv,Luke Granto,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Brody Brown,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Matt Caggiano,Ronnie Toole
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Brock Bowen,Brandon Weiss
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Mark Osime,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Brody Brown,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Brock Bowen,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Zac Ditzel,Chase Dickens
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Keegan Ocorr,Mark Osime
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,1,0,0.0,,0.0,1.0,twoplayer_pnr_spotupdrives_efficiency.csv,Chase Dickens,Brody Brown
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Brock Bowen,Jackson Otis
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Mark Osime,Matt Caggiano
,Rochester Institute of Technology Tigers,4,0,0,,1,1,100.0,0,0,,100.0,2.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,3,1,0,0.0,2,1,50.0,0,0,,33.33333,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Zac Ditzel
,Rochester Institute of Technology Tigers,3,1,0,0.0,1,1,100.0,0,0,,50.0,1.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Brock Bowen
,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Brock Bowen,Chase Dickens
,Rochester Institute of Technology Tigers,2,0,0,,0,0,,0,0,,,2.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Chase Dickens,Keegan Ocorr
,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Brock Bowen,Matt Caggiano
,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Brock Bowen,Zac Ditzel
,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Chase Dickens,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Brody Brown
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Brock Bowen,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Mark Osime,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Keegan Ocorr,Brody Brown
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Brody Brown,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Keegan Ocorr,Brock Bowen
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Luke Granto,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Brody Brown,Chase Dickens
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Matt Caggiano,Ronnie Toole
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Brock Bowen,Brandon Weiss
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Mark Osime,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Brody Brown,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Brock Bowen,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Zac Ditzel,Chase Dickens
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Keegan Ocorr,Mark Osime
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,1,0,0.0,,0.0,1.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Chase Dickens,Brody Brown
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Brock Bowen,Jackson Otis
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Mark Osime,Matt Caggiano
,Rochester Institute of Technology Tigers,10,10,5,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Brock Bowen
,Rochester Institute of Technology Tigers,7,7,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Brody Brown
,Rochester Institute of Technology Tigers,5,5,2,40.0,0,0,,0,0,,60.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Brock Bowen,Jackson Otis
,Rochester Institute of Technology Tigers,3,3,1,33.3333,0,0,,0,0,,50.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Brock Bowen,Keegan Ocorr
,Rochester Institute of Technology Tigers,3,3,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,3,3,2,66.6667,0,0,,0,0,,100.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Brock Bowen,Matt Caggiano
,Rochester Institute of Technology Tigers,3,3,1,33.3333,0,0,,0,0,,50.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Keegan Ocorr,Brock Bowen
,Rochester Institute of Technology Tigers,3,1,1,100.0,2,0,0.0,2,0,0.0,50.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Brock Bowen,Chase Dickens
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Brandon Weiss
,Rochester Institute of Technology Tigers,2,2,2,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Chase Dickens,Zac Ditzel
,Rochester Institute of Technology Tigers,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Chase Dickens,Keegan Ocorr
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Keegan Ocorr,Brandon Weiss
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Jackson Otis
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Keegan Ocorr,Jackson Otis
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Zac Ditzel
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Keegan Ocorr,Chase Dickens
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Keegan Ocorr,Ronnie Toole
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Keegan Ocorr,Zac Ditzel
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Chase Dickens,Brody Brown
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Luke Granto,Ronnie Toole
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Chase Dickens,Brock Bowen
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Brandon Weiss,Zac Ditzel
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Brock Bowen,Brandon Weiss
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Mark Osime
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Keegan Ocorr,Brody Brown
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Matt Caggiano,Ronnie Toole
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Keegan Ocorr,Mark Osime
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Brock Bowen,Mark Osime
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Brandon Weiss,Chase Dickens
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Chase Dickens,Matt Caggiano
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Brock Bowen,Josiah Turner
,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Matt Caggiano,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Keegan Ocorr,Matt Caggiano
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Matt Caggiano,Luke Granto
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Brandon Weiss,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Brock Bowen,Keegan Ocorr
,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Keegan Ocorr,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_cuts_efficiency.csv,Matt Caggiano,Zac Ditzel
,Rochester Institute of Technology Tigers,7,3,0,0.0,3,1,33.3333,0,0,,16.66667,0.0,1.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,4,3,1,33.3333,1,0,0.0,0,0,,37.5,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,4,1,1,100.0,2,1,50.0,0,0,,83.33333,1.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Brock Bowen,Josiah Turner
,Rochester Institute of Technology Tigers,4,3,1,33.3333,0,0,,0,0,,50.0,1.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,1,0,0.0,2,2,100.0,0,0,,66.66667,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,1,0,0.0,2,2,100.0,1,1,100.0,66.66667,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Luke Granto,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Brock Bowen,Zac Ditzel
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Keegan Ocorr,Jackson Otis
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Keegan Ocorr,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Zac Ditzel,Brody Brown
,Rochester Institute of Technology Tigers,6,3,0,0.0,2,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Matt Caggiano,Josiah Turner
,Rochester Institute of Technology Tigers,3,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,1.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Keegan Ocorr,Kenny Wilburn
,Rochester Institute of Technology Tigers,3,3,1,33.3333,0,0,,0,0,,50.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Brock Bowen,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,1,1,100.0,0,0,,0,0,,150.0,1.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Brock Bowen,Josiah Turner
,Rochester Institute of Technology Tigers,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Matt Caggiano,Kenny Wilburn
,Rochester Institute of Technology Tigers,2,1,0,0.0,1,1,100.0,1,1,100.0,50.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Chase Dickens,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Mark Osime,Josiah Turner
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Keegan Ocorr,Josiah Turner
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Luke Granto,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Zac Ditzel,Brody Brown
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Brock Bowen,Zac Ditzel
,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Chase Dickens,Kenny Wilburn
,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Keegan Ocorr,Jackson Otis
,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Brock Bowen,Josiah Turner
,Rochester Institute of Technology Tigers,2,0,0,,2,2,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Chase Dickens,Kenny Wilburn
